ANIO,CODUSU,COMPONENTE,condicion,edad,edad2,educ,horastrabj,nhogar,P21,PP04C,PC1,PC2
2024,TQRMNOSSUHLKKQCDEIIAD00872617,1,Formal,43.0,1849.0,18.0,45.0,1,4339500.0,12.0,3.514136078706109,3.596121338467542
2024,TQRMNOQSWHMKKOCDEIJAH00812368,2,Informal lower-tier,76.0,5776.0,5.0,5.0,5,65750.0,0.0,1.7642091811582972,-5.315121386789725
2024,TQRMNOQPPHKMLQCDEFMDB00870122,2,Formal,62.0,3844.0,15.0,40.0,2,5260000.0,12.0,5.555614536143895,2.161975226227747
2024,TQRMNORWSHMNLNCDEHGHJ00810735,1,Formal,44.0,1936.0,8.0,84.0,4,6575000.0,7.0,4.39724130246446,3.490008701460269
2024,TQRMNORRVHMLMOCDEIJAH00869038,1,Formal,78.0,6084.0,14.0,40.0,1,986250.0,11.0,4.829881564800935,-1.7601960940639743
2024,TQRMNOPSPHMNOTCDEIJAH00812245,2,Formal,57.0,3249.0,8.0,45.0,4,9205000.0,4.0,6.26648427562475,2.8993575279640975
2024,TQRMNOQWYHKOKNCDEGNFJ00869378,1,Formal,52.0,2704.0,18.0,70.0,3,5917500.0,11.0,5.253787650485326,4.041228032399644
2024,TQRMNOQSXHLMKRCDEFPCH00852516,1,Formal,47.0,2209.0,9.0,60.0,2,5260000.0,12.0,4.28410280076337,2.9498883058782925
2024,TQRMNORPWHLMLNCDEHGHJ00853683,1,Formal,28.0,784.0,13.0,72.0,3,5917500.0,12.0,3.314131453803874,5.143795950005942
2024,TQRMNOQSWHMMLMCDEFPCH00809583,1,Formal,43.0,1849.0,19.0,72.0,5,4997000.0,12.0,3.8019755316495307,4.33874417368977
2024,TQRMNOQPRHMNLNCDEGGFB00809731,1,Informal lower-tier,78.0,6084.0,8.0,18.0,1,78900.0,5.0,3.264963851170571,-4.082258560899175
2024,TQRMNOPXTHKMKNCDEFMDB00869666,1,Formal,76.0,5776.0,9.0,30.0,1,1709500.0,10.0,4.660953520010119,-2.083145303006081
2024,TQRMNOQPYHKOKPCDEGNFJ00870066,1,Formal,46.0,2116.0,9.0,112.0,4,5260000.0,11.0,4.61509095860705,3.7408556573110667
2024,TQRMNOQQWHLONOCDEIIAD00854927,1,Formal,30.0,900.0,15.0,40.0,2,5260000.0,12.0,2.7691883461679634,4.3883817221025305
2024,TQRMNORVUHMNLNCDEGGFB00809686,1,Informal lower-tier,78.0,6084.0,8.0,8.0,1,42080.0,0.0,2.6225116580871832,-4.870128710797629
2024,TQRMNOSWWHMNLPCDEHMHF00811225,2,Informal lower-tier,76.0,5776.0,1.0,50.0,3,197250.0,2.0,2.870041410647901,-4.554202740870141
2024,TQRMNORPUHLOKOCDEFPCH00877189,1,Formal,70.0,4900.0,14.0,45.0,3,4602500.0,10.0,5.754976295832994,0.7988409011541615
2025,TQRMNOPPUHLNLMCDEHIBB00894263,1,Informal lower-tier,72.0,5184.0,1.0,15.0,2,160000.0,0.0,1.8107477563088097,-5.023262031544482
2025,TQRMNOPPQHLMNPCDEIIAD00894677,1,Formal,86.0,7396.0,15.0,50.0,3,1600000.0,4.0,5.418934355343116,-2.846057103363571
2025,TQRMNOPSWHJOMMCDEFIAH00875889,1,Informal lower-tier,75.0,5625.0,3.0,28.0,7,140000.0,0.0,1.7266209862757356,-5.116549552962538
2025,TQRMNOSURHKMKNCDEFIAH00892247,1,Formal,83.0,6889.0,14.0,40.0,1,2000000.0,6.0,5.557703259033382,-2.282416861803743
2025,TQRMNOPUPHMOTSCDEIJAH00889375,1,Informal lower-tier,75.0,5625.0,2.0,48.0,2,250000.0,2.0,2.9091080595274117,-4.2905456110232425
2025,TQRMNORVTHJLQRCDEIJAH00873934,1,Formal,47.0,2209.0,14.0,40.0,2,8500000.0,9.0,5.720365051158433,4.594343190881013
2025,TQRMNORSVHKOMSCDEIJAH00872309,1,Formal,54.0,2916.0,15.0,40.0,3,5000000.0,12.0,4.4813685968710315,2.59780612105385
2025,TQRMNOPPQHMOLLCDEIMBF00888255,1,Formal,32.0,1024.0,6.0,54.0,4,7000000.0,11.0,3.5804810592124383,4.154164830289673
2025,TQRMNOQWYHKOKNCDEGNFJ00869378,1,Formal,53.0,2809.0,10.0,84.0,3,7000000.0,8.0,5.723810810614584,3.4922183466167063
2025,TQRMNOQSYHJKKSCDEHJGH00878725,1,Formal,65.0,4225.0,15.0,0.0,2,6000000.0,12.0,5.7068840773398,1.5793166926653206
2025,TQRMNOSRVHJLKTCDEGNFJ00873719,1,Formal,33.0,1089.0,14.0,40.0,1,7000000.0,12.0,4.1170589252678536,5.095090241082047
